110000.0,44,2,2,38639.0,39694.0,2000.0,2000.0,1,1,0.5897455822933009,v1,2026-01-14 16:14:53.266379+00:00
30000.0,45,2,-1,15667.0,12110.0,12110.0,3000.0,1,0,0.4610255935636118,v1,2026-01-14 16:14:53.266379+00:00
30000.0,42,0,0,22943.0,47912.0,1700.0,1755.0,0,0,0.27274060493046526,v1,2026-01-14 16:14:53.266379+00:00
100000.0,41,-1,-1,621.0,0.0,0.0,368.0,0,0,0.13380591938785896,v1,2026-01-14 16:14:53.266379+00:00
360000.0,44,-2,-2,0.0,0.0,0.0,0.0,0,0,0.053744601844264855,v1,2026-01-14 16:14:53.266379+00:00
140000.0,38,0,0,84539.0,96604.0,18000.0,0.0,0,0,0.1860796767101715,v1,2026-01-14 16:14:53.266379+00:00
50000.0,47,0,0,34740.0,9769.0,4000.0,2000.0,0,0,0.22957734048160988,v1,2026-01-14 16:14:53.266379+00:00
70000.0,35,-1,-1,1473.0,1473.0,1473.0,390.0,0,0,0.12880979451581046,v1,2026-01-14 16:14:53.266379+00:00
60000.0,48,2,2,48094.0,43533.0,0.0,1700.0,0,1,0.6087998607484791,v1,2026-01-14 16:14:53.266379+00:00
360000.0,39,1,-2,0.0,0.0,0.0,271.0,0,0,0.2491585371342461,v1,2026-01-14 16:14:53.266379+00:00
240000.0,40,1,-1,0.0,9965.0,9965.0,4100.0,0,0,0.283773318980379,v1,2026-01-14 16:14:53.266379+00:00
200000.0,30,-2,-2,896.0,896.0,900.0,674.0,0,0,0.05442084762399404,v1,2026-01-14 16:14:53.266379+00:00
100000.0,35,0,0,91518.0,76621.0,3000.0,4000.0,0,0,0.19346065259179376,v1,2026-01-14 16:14:53.266379+00:00
50000.0,41,0,0,9172.0,10184.0,1172.0,1192.0,0,0,0.2541255045495424,v1,2026-01-14 16:14:53.266379+00:00
100000.0,41,0,0,98075.0,96813.0,3600.0,3289.0,0,0,0.2097663758883034,v1,2026-01-14 16:14:53.266379+00:00
270000.0,42,-2,-2,14352.0,1843.0,1859.0,9190.0,0,0,0.04874644420989835,v1,2026-01-14 16:14:53.266379+00:00
50000.0,48,0,0,47945.0,35712.0,4100.0,1150.0,0,0,0.23806590784077267,v1,2026-01-14 16:14:53.266379+00:00
300000.0,41,-1,-1,5511.0,1982.0,1982.0,2267.0,0,0,0.10577254325614753,v1,2026-01-14 16:14:53.266379+00:00
50000.0,40,0,0,31934.0,32711.0,2000.0,3000.0,1,0,0.24067413346158878,v1,2026-01-14 16:14:53.266379+00:00
80000.0,41,0,-1,42124.0,1833.0,1835.0,2458.0,0,0,0.18050253264351185,v1,2026-01-14 16:14:53.266379+00:00
200000.0,31,0,0,76621.0,82105.0,6808.0,3300.0,0,0,0.1819185637617307,v1,2026-01-14 16:14:53.266379+00:00
340000.0,31,5,4,589654.0,581775.0,3000.0,0.0,1,1,0.776500851793765,v1,2026-01-14 16:14:53.266379+00:00
310000.0,31,-2,-2,0.0,0.0,0.0,24480.0,0,0,0.04114110965458797,v1,2026-01-14 16:14:53.266379+00:00
80000.0,31,0,0,15633.0,17536.0,2302.0,1774.0,0,0,0.22649253282954104,v1,2026-01-14 16:14:53.266379+00:00
210000.0,31,-1,-1,1983.0,422.0,422.0,815.0,0,0,0.10999154783226651,v1,2026-01-14 16:14:53.266379+00:00
80000.0,32,0,0,70163.0,72984.0,4000.0,3000.0,0,0,0.20868060179413175,v1,2026-01-14 16:14:53.266379+00:00
500000.0,32,0,0,405490.0,417191.0,20000.0,19000.0,0,0,0.06935574810074331,v1,2026-01-14 16:14:53.266379+00:00
260000.0,35,0,0,9286.0,7926.0,2036.0,33393.0,0,0,0.16176872690615068,v1,2026-01-14 16:14:53.266379+00:00
120000.0,41,-1,-1,919.0,8209.0,8209.0,421.0,0,0,0.12330273046106074,v1,2026-01-14 16:14:53.266379+00:00
100000.0,41,0,0,70202.0,70978.0,2548.0,2687.0,0,0,0.22175528846923953,v1,2026-01-14 16:14:53.266379+00:00
60000.0,35,2,0,49825.0,45436.0,1700.0,2500.0,1,0,0.490460987333533,v1,2026-01-14 16:14:53.266379+00:00
190000.0,36,-1,-1,6915.0,4923.0,4923.0,0.0,0,0,0.11075238051810737,v1,2026-01-14 16:14:53.266379+00:00
100000.0,35,2,2,93983.0,97002.0,5500.0,8200.0,1,1,0.5278107148430344,v1,2026-01-14 16:14:53.266379+00:00
380000.0,37,0,0,13415.0,14381.0,1204.0,1300.0,0,0,0.18813433010088348,v1,2026-01-14 16:14:53.266379+00:00
350000.0,44,1,2,8651.0,8890.0,1871.0,7.0,1,0,0.3949840726974459,v1,2026-01-14 16:14:53.266379+00:00
100000.0,39,0,0,97944.0,99580.0,4296.0,4068.0,0,0,0.20609394016742794,v1,2026-01-14 16:14:53.266379+00:00
100000.0,31,0,0,100296.0,97239.0,3703.0,4091.0,0,0,0.19152092016587738,v1,2026-01-14 16:14:53.266379+00:00
150000.0,32,-1,-1,3267.0,3782.0,3782.0,316.0,0,0,0.11386824895250944,v1,2026-01-14 16:14:53.266379+00:00
150000.0,33,1,2,5607.0,6565.0,1200.0,0.0,1,0,0.42346877975677766,v1,2026-01-14 16:14:53.266379+00:00
150000.0,38,0,0,109244.0,96560.0,3506.0,5000.0,0,0,0.18476449068215933,v1,2026-01-14 16:14:53.266379+00:00
460000.0,35,1,-1,-14.0,693.0,707.0,224850.0,0,0,0.047365219372266926,v1,2026-01-14 16:14:53.266379+00:00
100000.0,44,2,2,105373.0,107001.0,5700.0,5400.0,1,1,0.5484158090334792,v1,2026-01-14 16:14:53.266379+00:00
230000.0,38,0,0,75459.0,76607.0,3000.0,3500.0,0,0,0.1920070693470313,v1,2026-01-14 16:14:53.266379+00:00
10000.0,38,1,3,3980.0,3771.0,0.0,0.0,1,1,0.5147997457768142,v1,2026-01-14 16:14:53.266379+00:00
200000.0,44,-2,-2,390.0,390.0,390.0,390.0,0,0,0.062230328309668695,v1,2026-01-14 16:14:53.266379+00:00
140000.0,34,0,0,141066.0,129173.0,4873.0,4691.0,0,0,0.17169733837046897,v1,2026-01-14 16:14:53.266379+00:00
370000.0,46,-2,-2,6370.0,2110.0,2120.0,10136.0,0,0,0.047389747197501414,v1,2026-01-14 16:14:53.266379+00:00
50000.0,49,0,0,36325.0,0.0,0.0,0.0,0,0,0.2363150997364206,v1,2026-01-14 16:14:53.266379+00:00
160000.0,36,-1,-1,2447.0,206.0,206.0,886.0,0,0,0.11989534408400464,v1,2026-01-14 16:14:53.266379+00:00
80000.0,43,0,0,80707.0,77532.0,3332.0,3051.0,0,0,0.2206368022192166,v1,2026-01-14 16:14:53.266379+00:00
240000.0,33,0,0,61180.0,57174.0,23222.0,50192.0,0,0,0.1042917276462244,v1,2026-01-14 16:14:53.266379+00:00
160000.0,33,-1,2,18195.0,755.0,0.0,43500.0,0,0,0.12129884178640749,v1,2026-01-14 16:14:53.266379+00:00
50000.0,44,0,0,48592.0,38491.0,1063.0,900.0,1,0,0.24004923752909257,v1,2026-01-14 16:14:53.266379+00:00
180000.0,38,0,0,179307.0,183613.0,7294.0,6792.0,0,0,0.16535872543650632,v1,2026-01-14 16:14:53.266379+00:00
50000.0,46,0,0,58141.0,58544.0,2200.0,3000.0,0,0,0.2427860999362651,v1,2026-01-14 16:14:53.266379+00:00
500000.0,32,0,0,253767.0,222365.0,10000.0,10000.0,0,0,0.08853402372117722,v1,2026-01-14 16:14:53.266379+00:00
200000.0,34,-2,-2,2955.0,5895.0,5938.0,15682.0,0,0,0.047396421346375235,v1,2026-01-14 16:14:53.266379+00:00
60000.0,44,0,0,56403.0,57765.0,2300.0,2600.0,0,0,0.23905545420248417,v1,2026-01-14 16:14:53.266379+00:00
50000.0,46,1,3,52308.0,51194.0,0.0,0.0,0,1,0.5035308274282465,v1,2026-01-14 16:14:53.266379+00:00
50000.0,44,2,2,40985.0,42115.0,2100.0,0.0,1,1,0.607545798283624,v1,2026-01-14 16:14:53.266379+00:00
210000.0,27,1,-2,0.0,0.0,0.0,0.0,1,0,0.2572641888722335,v1,2026-01-14 16:14:53.266379+00:00
60000.0,27,1,2,10415.0,10099.0,0.0,1617.0,0,0,0.42944652179594117,v1,2026-01-14 16:14:53.266379+00:00
140000.0,28,-1,-1,31.0,1272.0,2000.0,1500.0,1,0,0.11318278119012395,v1,2026-01-14 16:14:53.266379+00:00
260000.0,35,-2,-2,-124.0,-124.0,0.0,0.0,1,0,0.05465494084579337,v1,2026-01-14 16:14:53.266379+00:00
300000.0,40,-2,-2,1529.0,3717.0,3717.0,4541.0,0,0,0.05097501378595757,v1,2026-01-14 16:14:53.266379+00:00
500000.0,36,-2,-2,-1.0,229.0,230.0,625.0,0,0,0.04329928303127656,v1,2026-01-14 16:14:53.266379+00:00
140000.0,34,-1,-1,2574.0,0.0,0.0,0.0,0,0,0.12097904440416925,v1,2026-01-14 16:14:53.266379+00:00
290000.0,49,2,2,301651.0,329277.0,34905.0,0.0,1,0,0.3816479969458715,v1,2026-01-14 16:14:53.266379+00:00
360000.0,27,0,0,91282.0,85875.0,3967.0,4213.0,0,0,0.14862898948780745,v1,2026-01-14 16:14:53.266379+00:00
20000.0,27,0,0,8879.0,10222.0,1500.0,1188.0,0,0,0.23489834217413336,v1,2026-01-14 16:14:53.266379+00:00
190000.0,27,0,0,125739.0,126184.0,6000.0,6000.0,0,0,0.16221981920247763,v1,2026-01-14 16:14:53.266379+00:00
150000.0,28,0,0,41387.0,40310.0,2000.0,3000.0,0,0,0.1997179390266188,v1,2026-01-14 16:14:53.266379+00:00
100000.0,28,2,0,4523.0,7267.0,3000.0,3000.0,1,0,0.4835692258404726,v1,2026-01-14 16:14:53.266379+00:00
310000.0,29,0,0,29906.0,14780.0,14750.0,5000.0,0,0,0.14636299068010852,v1,2026-01-14 16:14:53.266379+00:00
500000.0,29,0,0,70287.0,73487.0,5000.0,5000.0,0,0,0.1392293980550417,v1,2026-01-14 16:14:53.266379+00:00
120000.0,28,-1,-1,792.0,0.0,0.0,792.0,0,0,0.11752832040960051,v1,2026-01-14 16:14:53.266379+00:00
200000.0,28,0,0,135841.0,127109.0,4449.0,3555.0,0,0,0.16032877001609364,v1,2026-01-14 16:14:53.266379+00:00
180000.0,30,0,0,7808.0,4511.0,1198.0,1099.0,0,0,0.20918211198648198,v1,2026-01-14 16:14:53.266379+00:00
50000.0,30,0,0,46795.0,46285.0,2169.0,1966.0,1,0,0.21998055904480918,v1,2026-01-14 16:14:53.266379+00:00
210000.0,30,0,0,52514.0,52053.0,2449.0,3000.0,0,0,0.1897696752812774,v1,2026-01-14 16:14:53.266379+00:00
230000.0,30,2,2,212400.0,216409.0,9000.0,10000.0,1,0,0.4226297355337762,v1,2026-01-14 16:14:53.266379+00:00
200000.0,30,-2,-2,1028.0,1025.0,1030.0,1621.0,0,0,0.05391070063332558,v1,2026-01-14 16:14:53.266379+00:00
100000.0,31,0,0,101458.0,101207.0,3800.0,4000.0,1,0,0.19296803403053672,v1,2026-01-14 16:14:53.266379+00:00
250000.0,31,0,0,171006.0,167192.0,5004.0,3330.0,0,0,0.15201068768579917,v1,2026-01-14 16:14:53.266379+00:00
200000.0,31,-1,2,3850.0,2025.0,6.0,1931.0,0,0,0.16815603773988333,v1,2026-01-14 16:14:53.266379+00:00
50000.0,31,0,0,4468.0,0.0,0.0,0.0,0,0,0.23837782088633144,v1,2026-01-14 16:14:53.266379+00:00
170000.0,31,1,-1,0.0,427.0,427.0,0.0,0,0,0.3054317061154413,v1,2026-01-14 16:14:53.266379+00:00
70000.0,32,0,0,57550.0,22049.0,3000.0,2000.0,0,0,0.19153906109790134,v1,2026-01-14 16:14:53.266379+00:00
260000.0,31,0,0,50312.0,128072.0,85387.0,33061.0,0,0,0.07699139476776323,v1,2026-01-14 16:14:53.266379+00:00
60000.0,32,0,0,59143.0,58612.0,2100.0,3000.0,0,0,0.21677592177987098,v1,2026-01-14 16:14:53.266379+00:00
120000.0,31,-2,-2,140.0,140.0,140.0,4836.0,1,0,0.05798278662888332,v1,2026-01-14 16:14:53.266379+00:00
100000.0,33,0,0,74847.0,70663.0,3000.0,3000.0,0,0,0.20301628538461206,v1,2026-01-14 16:14:53.266379+00:00
500000.0,34,0,0,161716.0,143382.0,6018.0,5198.0,0,0,0.11691632485723172,v1,2026-01-14 16:14:53.266379+00:00
230000.0,34,2,-1,566.0,2329.0,2329.0,1894.0,0,0,0.4290466232157232,v1,2026-01-14 16:14:53.266379+00:00
330000.0,34,0,0,252755.0,272262.0,25000.0,15000.0,0,0,0.10338054947298418,v1,2026-01-14 16:14:53.266379+00:00
360000.0,35,-2,-2,3925.0,5320.0,5352.0,1022.0,0,0,0.046038534774138544,v1,2026-01-14 16:14:53.266379+00:00
180000.0,44,1,-2,0.0,0.0,0.0,0.0,0,0,0.2956044789895601,v1,2026-01-14 16:14:53.266379+00:00
180000.0,35,0,0,175200.0,175285.0,7002.0,1807.0,1,0,0.16630023765424734,v1,2026-01-14 16:14:53.266379+00:00
140000.0,35,0,0,84873.0,82471.0,4000.0,4010.0,0,0,0.1947343857292172,v1,2026-01-14 16:14:53.266379+00:00
260000.0,37,1,2,58261.0,59706.0,3000.0,2800.0,0,0,0.37484747801263535,v1,2026-01-14 16:14:53.266379+00:00
220000.0,36,-2,-2,0.0,0.0,0.0,2337.0,0,0,0.05625178307185365,v1,2026-01-14 16:14:53.266379+00:00
100000.0,42,-1,-1,1651.0,631.0,631.0,3611.0,0,0,0.13042121117838634,v1,2026-01-14 16:14:53.266379+00:00
280000.0,39,-1,-1,1451.0,9152.0,9152.0,335.0,0,0,0.1038206699784445,v1,2026-01-14 16:14:53.266379+00:00
100000.0,40,-1,-1,1573.0,-28.0,0.0,0.0,0,0,0.13243384433666,v1,2026-01-14 16:14:53.266379+00:00
290000.0,46,-1,0,73612.0,44236.0,2207.0,1000.0,0,0,0.10718487126058843,v1,2026-01-14 16:14:53.266379+00:00
360000.0,48,0,0,202783.0,202036.0,10000.0,10000.0,0,0,0.13835072798407283,v1,2026-01-14 16:14:53.266379+00:00
290000.0,46,0,0,7874.0,9236.0,1500.0,1400.0,0,0,0.21778147140699347,v1,2026-01-14 16:14:53.266379+00:00
60000.0,39,0,0,32734.0,32234.0,1506.0,1881.0,0,0,0.2387716136978866,v1,2026-01-14 16:14:53.266379+00:00
80000.0,44,0,0,41630.0,48893.0,8000.0,0.0,1,0,0.23477312443462758,v1,2026-01-14 16:14:53.266379+00:00
180000.0,42,0,0,132986.0,126825.0,6167.0,5800.0,0,0,0.1782032706151741,v1,2026-01-14 16:14:53.266379+00:00
200000.0,37,-1,-1,454.0,2015.0,2500.0,3700.0,0,0,0.11308984294624762,v1,2026-01-14 16:14:53.266379+00:00
170000.0,44,-1,-1,2500.0,804.0,804.0,5991.0,0,0,0.1216482347747699,v1,2026-01-14 16:14:53.266379+00:00
780000.0,41,-2,-2,101957.0,61715.0,62819.0,39558.0,0,0,0.008189653446546362,v1,2026-01-14 16:14:53.266379+00:00
340000.0,42,-1,-1,139808.0,176743.0,873552.0,1215471.0,0,0,5.058805351373995e-11,v1,2026-01-14 16:14:53.266379+00:00
200000.0,39,-2,-2,20218.0,25242.0,25267.0,3930.0,0,0,0.04233175936656238,v1,2026-01-14 16:14:53.266379+00:00
350000.0,45,-1,-1,291.0,291.0,291.0,291.0,0,0,0.1103778529271225,v1,2026-01-14 16:14:53.266379+00:00
360000.0,39,0,0,366965.0,-17710.0,12709.0,1393.0,1,0,0.023599466197522845,v1,2026-01-14 16:14:53.266379+00:00
130000.0,41,-1,0,2538.0,1866.0,1177.0,1349.0,0,0,0.14655451301003014,v1,2026-01-14 16:14:53.266379+00:00
310000.0,44,-1,0,67423.0,67729.0,10000.0,56000.0,0,0,0.06943334708429523,v1,2026-01-14 16:14:53.266379+00:00
110000.0,46,0,0,107281.0,109551.0,4560.0,1808.0,0,0,0.21606180751019738,v1,2026-01-14 16:14:53.266379+00:00
260000.0,44,1,-1,-6.0,1100.0,1106.0,2527.0,0,0,0.30611169118811754,v1,2026-01-14 16:14:53.266379+00:00
290000.0,44,-2,-2,7886.0,9636.0,9636.0,10060.0,0,0,0.04695248193638517,v1,2026-01-14 16:14:53.266379+00:00
200000.0,37,-1,-1,1382.0,23942.0,23994.0,10112.0,0,0,0.09080472631198204,v1,2026-01-14 16:14:53.266379+00:00
130000.0,40,0,0,54137.0,28019.0,2600.0,3500.0,1,0,0.19950079974621288,v1,2026-01-14 16:14:53.266379+00:00
60000.0,28,0,0,38991.0,13115.0,10008.0,2950.0,0,0,0.18296065212356474,v1,2026-01-14 16:14:53.266379+00:00
20000.0,30,0,0,21302.0,18842.0,1300.0,1800.0,0,0,0.23319324297558078,v1,2026-01-14 16:14:53.266379+00:00
300000.0,31,0,-1,3565.0,316.0,316.0,316.0,0,0,0.17047101057042507,v1,2026-01-14 16:14:53.266379+00:00
70000.0,39,0,0,124493.0,125680.0,4800.0,5900.0,0,0,0.20045291796458595,v1,2026-01-14 16:14:53.266379+00:00
240000.0,35,-1,2,528.0,264.0,0.0,264.0,1,0,0.17136073664936463,v1,2026-01-14 16:14:53.266379+00:00
60000.0,29,-1,-1,5557.0,7587.0,7587.0,8028.0,0,0,0.10914811382789927,v1,2026-01-14 16:14:53.266379+00:00
240000.0,28,1,-2,0.0,0.0,0.0,1522.0,0,0,0.25075506054423125,v1,2026-01-14 16:14:53.266379+00:00
200000.0,29,-1,-1,161.0,0.0,0.0,0.0,0,0,0.1112056311248896,v1,2026-01-14 16:14:53.266379+00:00
500000.0,31,0,0,47177.0,55947.0,10000.0,3000.0,0,0,0.1430369848716772,v1,2026-01-14 16:14:53.266379+00:00
140000.0,28,0,0,138901.0,140732.0,5600.0,5500.0,1,0,0.16987762255041458,v1,2026-01-14 16:14:53.266379+00:00
210000.0,29,0,0,42140.0,31938.0,2000.0,20020.0,0,0,0.16460688878662347,v1,2026-01-14 16:14:53.266379+00:00
240000.0,31,-1,-1,184.0,0.0,0.0,2500.0,0,0,0.10696577611753015,v1,2026-01-14 16:14:53.266379+00:00
240000.0,30,-2,-2,0.0,0.0,0.0,2999.0,0,0,0.052001485489160566,v1,2026-01-14 16:14:53.266379+00:00
160000.0,28,-2,2,4145.0,3930.0,0.0,2000.0,0,0,0.10107795338672189,v1,2026-01-14 16:14:53.266379+00:00
50000.0,29,0,0,28889.0,21803.0,1368.0,1330.0,0,0,0.22120943084090622,v1,2026-01-14 16:14:53.266379+00:00
400000.0,29,-1,-1,16666.0,62545.0,62545.0,53704.0,0,0,0.0329947602954491,v1,2026-01-14 16:14:53.266379+00:00
440000.0,29,-1,-1,23147.0,88848.0,70554.0,45213.0,0,0,0.033014032707128646,v1,2026-01-14 16:14:53.266379+00:00
150000.0,30,0,0,114797.0,117393.0,4500.0,4500.0,0,0,0.18032460227346916,v1,2026-01-14 16:14:53.266379+00:00
100000.0,27,1,-2,0.0,0.0,0.0,0.0,1,0,0.2794648099963993,v1,2026-01-14 16:14:53.266379+00:00
120000.0,32,-1,-1,497.0,0.0,0.0,1085.0,0,0,0.12142951153550034,v1,2026-01-14 16:14:53.266379+00:00
50000.0,28,3,2,2400.0,2400.0,0.0,0.0,0,1,0.7257662432998236,v1,2026-01-14 16:14:53.266379+00:00
150000.0,32,2,2,118348.0,120800.0,5900.0,6000.0,1,1,0.5011216628927865,v1,2026-01-14 16:14:53.266379+00:00
360000.0,30,-2,-2,2500.0,0.0,0.0,0.0,0,0,0.04674426046352747,v1,2026-01-14 16:14:53.266379+00:00
260000.0,29,0,0,246509.0,251197.0,7012.0,6310.0,0,0,0.13206517183629427,v1,2026-01-14 16:14:53.266379+00:00
240000.0,43,0,0,244103.0,240733.0,9102.0,8602.0,1,0,0.14118786176123488,v1,2026-01-14 16:14:53.266379+00:00
180000.0,41,0,0,141137.0,130282.0,5481.0,4399.0,0,0,0.17514919969269788,v1,2026-01-14 16:14:53.266379+00:00
210000.0,42,-1,-1,2201.0,3571.0,3571.0,987.0,0,0,0.11747262397952979,v1,2026-01-14 16:14:53.266379+00:00
70000.0,34,-1,-1,2226.0,1245.0,1245.0,0.0,0,0,0.12786164949151818,v1,2026-01-14 16:14:53.266379+00:00
500000.0,35,0,0,3994.0,11230.0,11160.0,1244.0,0,0,0.15568433377661967,v1,2026-01-14 16:14:53.266379+00:00
500000.0,48,-1,0,30252.0,47506.0,38009.0,28005.0,0,0,0.06042262867581024,v1,2026-01-14 16:14:53.266379+00:00
180000.0,28,0,0,51085.0,48531.0,5014.0,10000.0,0,0,0.17674967312999126,v1,2026-01-14 16:14:53.266379+00:00
120000.0,31,0,0,45716.0,44610.0,2000.0,1732.0,0,0,0.21000397089806286,v1,2026-01-14 16:14:53.266379+00:00
200000.0,33,0,0,15126.0,14633.0,3000.0,2000.0,0,0,0.20543684264567152,v1,2026-01-14 16:14:53.266379+00:00
140000.0,33,0,0,89226.0,90212.0,3133.0,0.0,0,0,0.20004281685172973,v1,2026-01-14 16:14:53.266379+00:00
20000.0,34,1,-2,0.0,0.0,0.0,0.0,1,0,0.31034066305986635,v1,2026-01-14 16:14:53.266379+00:00
220000.0,39,-1,-1,419.0,419.0,419.0,419.0,0,0,0.11784686863563912,v1,2026-01-14 16:14:53.266379+00:00
290000.0,32,-2,-2,4340.0,3686.0,3686.0,3112.0,1,0,0.04773334312433693,v1,2026-01-14 16:14:53.266379+00:00
260000.0,37,-1,-1,188.0,188.0,188.0,189.0,0,0,0.11226784002270843,v1,2026-01-14 16:14:53.266379+00:00
220000.0,34,0,0,135132.0,136108.0,7245.0,6121.0,0,0,0.1630276012850001,v1,2026-01-14 16:14:53.266379+00:00
80000.0,40,2,2,1140.0,5395.0,5000.0,0.0,0,1,0.600307759851578,v1,2026-01-14 16:14:53.266379+00:00
160000.0,41,0,0,13512.0,13453.0,1206.0,1329.0,0,0,0.23099359203681982,v1,2026-01-14 16:14:53.266379+00:00
500000.0,37,0,0,80846.0,74776.0,3032.0,3200.0,0,0,0.1467469894732122,v1,2026-01-14 16:14:53.266379+00:00
230000.0,42,-2,-2,-138.0,-69.0,0.0,300.0,0,0,0.05977185772340929,v1,2026-01-14 16:14:53.266379+00:00
120000.0,39,1,-2,0.0,0.0,0.0,0.0,1,0,0.29859663746447435,v1,2026-01-14 16:14:53.266379+00:00
360000.0,38,-2,-2,2410.0,7830.0,7954.0,4044.0,0,0,0.04553175188530859,v1,2026-01-14 16:14:53.266379+00:00
220000.0,39,-1,-1,300.0,-200.0,0.0,0.0,0,0,0.11858200067019989,v1,2026-01-14 16:14:53.266379+00:00
120000.0,32,-1,2,1192.0,696.0,0.0,1179.0,0,0,0.18379553759468317,v1,2026-01-14 16:14:53.266379+00:00
360000.0,33,-1,-1,3231.0,9523.0,9666.0,2000.0,0,0,0.0891550783414488,v1,2026-01-14 16:14:53.266379+00:00
120000.0,42,-1,-1,344.0,881.0,881.0,1781.0,1,0,0.1304592156269168,v1,2026-01-14 16:14:53.266379+00:00
50000.0,32,0,0,27447.0,28187.0,1500.0,1491.0,0,0,0.23172152477905406,v1,2026-01-14 16:14:53.266379+00:00
290000.0,35,0,0,285679.0,277275.0,10050.0,8007.0,0,0,0.11650460730464454,v1,2026-01-14 16:14:53.266379+00:00
230000.0,38,-1,0,1129.0,2117.0,1029.0,1056.0,0,0,0.13242726331758958,v1,2026-01-14 16:14:53.266379+00:00
200000.0,36,1,-2,0.0,0.0,0.0,0.0,0,0,0.275941812053765,v1,2026-01-14 16:14:53.266379+00:00
370000.0,48,0,0,250264.0,252955.0,10004.0,9498.0,0,0,0.13061161870829627,v1,2026-01-14 16:14:53.266379+00:00
50000.0,40,0,0,60131.0,49486.0,3000.0,2000.0,0,0,0.22358868738623064,v1,2026-01-14 16:14:53.266379+00:00
50000.0,32,-2,-2,0.0,0.0,0.0,0.0,0,0,0.06518161579432573,v1,2026-01-14 16:14:53.266379+00:00
20000.0,44,0,0,18783.0,19660.0,1230.0,1354.0,0,0,0.2620669910613758,v1,2026-01-14 16:14:53.266379+00:00
260000.0,36,0,0,131971.0,139305.0,10000.0,0.0,0,0,0.166610507447783,v1,2026-01-14 16:14:53.266379+00:00
230000.0,42,-1,-1,390.0,390.0,390.0,390.0,0,0,0.11981583535823433,v1,2026-01-14 16:14:53.266379+00:00
200000.0,36,-1,-1,8812.0,15189.0,15234.0,6225.0,0,0,0.0956313134871305,v1,2026-01-14 16:14:53.266379+00:00
340000.0,36,0,0,29879.0,26968.0,1459.0,4674.0,0,0,0.18175716736613307,v1,2026-01-14 16:14:53.266379+00:00
220000.0,32,0,0,84942.0,56366.0,2500.0,1500.0,0,0,0.16825338715042215,v1,2026-01-14 16:14:53.266379+00:00
340000.0,36,-1,-1,4490.0,4834.0,4834.0,17716.0,0,0,0.08519586345289737,v1,2026-01-14 16:14:53.266379+00:00
200000.0,42,-1,-1,535.0,10468.0,10468.0,0.0,0,0,0.1142454591884701,v1,2026-01-14 16:14:53.266379+00:00
180000.0,44,1,-2,0.0,0.0,0.0,0.0,0,0,0.2956044789895601,v1,2026-01-14 16:14:53.266379+00:00
50000.0,43,0,0,24847.0,26043.0,2000.0,2000.0,0,0,0.24989788598523932,v1,2026-01-14 16:14:53.266379+00:00
80000.0,38,0,0,77204.0,73940.0,2938.0,1853.0,0,0,0.21603311809239933,v1,2026-01-14 16:14:53.266379+00:00
160000.0,31,-1,-1,1133.0,31964.0,31964.0,1003.0,0,0,0.09035791961536467,v1,2026-01-14 16:14:53.266379+00:00
80000.0,48,0,0,77627.0,80712.0,5000.0,5000.0,0,0,0.2276200783903835,v1,2026-01-14 16:14:53.266379+00:00
30000.0,37,-1,-1,264.0,264.0,264.0,264.0,1,0,0.13788215255386288,v1,2026-01-14 16:14:53.266379+00:00
230000.0,42,-2,-2,107.0,529.0,529.0,135.0,0,0,0.05953136463587196,v1,2026-01-14 16:14:53.266379+00:00
400000.0,42,-1,-1,3608.0,4032.0,4052.0,9939.0,0,0,0.09107501790704631,v1,2026-01-14 16:14:53.266379+00:00
200000.0,42,1,-1,-105.0,5237.0,10000.0,2509.0,0,0,0.2949242019822009,v1,2026-01-14 16:14:53.266379+00:00
20000.0,46,2,0,5437.0,6602.0,1264.0,1284.0,1,1,0.5537759566108211,v1,2026-01-14 16:14:53.266379+00:00
200000.0,38,-1,-1,3824.0,6115.0,6115.0,11950.0,0,0,0.10257217102798685,v1,2026-01-14 16:14:53.266379+00:00
140000.0,34,-1,-1,1500.0,0.0,0.0,0.0,0,0,0.12163284190818337,v1,2026-01-14 16:14:53.266379+00:00
360000.0,29,0,0,270528.0,267435.0,10256.0,12000.0,0,0,0.10473748218897184,v1,2026-01-14 16:14:53.266379+00:00
360000.0,36,1,-2,-1.0,-1.0,0.0,0.0,0,0,0.24430564681996467,v1,2026-01-14 16:14:53.266379+00:00
390000.0,45,0,0,184547.0,179819.0,6645.0,5782.0,0,0,0.14218890954516833,v1,2026-01-14 16:14:53.266379+00:00
390000.0,41,-2,-2,-13.0,-13.0,0.0,0.0,1,0,0.05080963677492101,v1,2026-01-14 16:14:53.266379+00:00
160000.0,35,-1,-1,335.0,0.0,0.0,312.0,0,0,0.12087641907333935,v1,2026-01-14 16:14:53.266379+00:00
340000.0,44,-2,-2,2732.0,2183.0,2183.0,4142.0,0,0,0.0512941866232572,v1,2026-01-14 16:14:53.266379+00:00
280000.0,36,-1,2,832.0,416.0,0.0,416.0,0,0,0.16657797001038482,v1,2026-01-14 16:14:53.266379+00:00
500000.0,42,-1,-1,21179.0,51124.0,51304.0,21138.0,0,0,0.04701862361251203,v1,2026-01-14 16:14:53.266379+00:00
60000.0,46,0,0,16017.0,30073.0,22000.0,3000.0,0,0,0.21782657262533572,v1,2026-01-14 16:14:53.266379+00:00
