100000.0,35,2,2,93983.0,97002.0,5500.0,8200.0,1,1,0.5278107148430344,v1,2026-01-14 17:09:56.377591+00:00
380000.0,37,0,0,13415.0,14381.0,1204.0,1300.0,0,0,0.1881343301008834,v1,2026-01-14 17:09:56.377591+00:00
350000.0,44,1,2,8651.0,8890.0,1871.0,7.0,1,0,0.3949840726974459,v1,2026-01-14 17:09:56.377591+00:00
100000.0,39,0,0,97944.0,99580.0,4296.0,4068.0,0,0,0.2060939401674279,v1,2026-01-14 17:09:56.377591+00:00
100000.0,31,0,0,100296.0,97239.0,3703.0,4091.0,0,0,0.1915209201658773,v1,2026-01-14 17:09:56.377591+00:00
150000.0,32,-1,-1,3267.0,3782.0,3782.0,316.0,0,0,0.1138682489525094,v1,2026-01-14 17:09:56.377591+00:00
150000.0,33,1,2,5607.0,6565.0,1200.0,0.0,1,0,0.4234687797567776,v1,2026-01-14 17:09:56.377591+00:00
150000.0,38,0,0,109244.0,96560.0,3506.0,5000.0,0,0,0.1847644906821593,v1,2026-01-14 17:09:56.377591+00:00
460000.0,35,1,-1,-14.0,693.0,707.0,224850.0,0,0,0.0473652193722669,v1,2026-01-14 17:09:56.377591+00:00
100000.0,44,2,2,105373.0,107001.0,5700.0,5400.0,1,1,0.5484158090334792,v1,2026-01-14 17:09:56.377591+00:00
230000.0,38,0,0,75459.0,76607.0,3000.0,3500.0,0,0,0.1920070693470313,v1,2026-01-14 17:09:56.377591+00:00
10000.0,38,1,3,3980.0,3771.0,0.0,0.0,1,1,0.5147997457768142,v1,2026-01-14 17:09:56.377591+00:00
200000.0,44,-2,-2,390.0,390.0,390.0,390.0,0,0,0.0622303283096686,v1,2026-01-14 17:09:56.377591+00:00
140000.0,34,0,0,141066.0,129173.0,4873.0,4691.0,0,0,0.1716973383704689,v1,2026-01-14 17:09:56.377591+00:00
370000.0,46,-2,-2,6370.0,2110.0,2120.0,10136.0,0,0,0.0473897471975014,v1,2026-01-14 17:09:56.377591+00:00
50000.0,49,0,0,36325.0,0.0,0.0,0.0,0,0,0.2363150997364206,v1,2026-01-14 17:09:56.377591+00:00
160000.0,36,-1,-1,2447.0,206.0,206.0,886.0,0,0,0.1198953440840046,v1,2026-01-14 17:09:56.377591+00:00
80000.0,43,0,0,80707.0,77532.0,3332.0,3051.0,0,0,0.2206368022192166,v1,2026-01-14 17:09:56.377591+00:00
240000.0,33,0,0,61180.0,57174.0,23222.0,50192.0,0,0,0.1042917276462244,v1,2026-01-14 17:09:56.377591+00:00
160000.0,33,-1,2,18195.0,755.0,0.0,43500.0,0,0,0.1212988417864074,v1,2026-01-14 17:09:56.377591+00:00
50000.0,44,0,0,48592.0,38491.0,1063.0,900.0,1,0,0.2400492375290925,v1,2026-01-14 17:09:56.377591+00:00
180000.0,38,0,0,179307.0,183613.0,7294.0,6792.0,0,0,0.1653587254365063,v1,2026-01-14 17:09:56.377591+00:00
50000.0,46,0,0,58141.0,58544.0,2200.0,3000.0,0,0,0.2427860999362651,v1,2026-01-14 17:09:56.377591+00:00
500000.0,32,0,0,253767.0,222365.0,10000.0,10000.0,0,0,0.0885340237211772,v1,2026-01-14 17:09:56.377591+00:00
200000.0,34,-2,-2,2955.0,5895.0,5938.0,15682.0,0,0,0.0473964213463752,v1,2026-01-14 17:09:56.377591+00:00
60000.0,44,0,0,56403.0,57765.0,2300.0,2600.0,0,0,0.2390554542024841,v1,2026-01-14 17:09:56.377591+00:00
50000.0,46,1,3,52308.0,51194.0,0.0,0.0,0,1,0.5035308274282465,v1,2026-01-14 17:09:56.377591+00:00
50000.0,44,2,2,40985.0,42115.0,2100.0,0.0,1,1,0.607545798283624,v1,2026-01-14 17:09:56.377591+00:00
210000.0,27,1,-2,0.0,0.0,0.0,0.0,1,0,0.2572641888722335,v1,2026-01-14 17:09:56.377591+00:00
60000.0,27,1,2,10415.0,10099.0,0.0,1617.0,0,0,0.4294465217959411,v1,2026-01-14 17:09:56.377591+00:00
140000.0,28,-1,-1,31.0,1272.0,2000.0,1500.0,1,0,0.1131827811901239,v1,2026-01-14 17:09:56.377591+00:00
260000.0,35,-2,-2,-124.0,-124.0,0.0,0.0,1,0,0.0546549408457933,v1,2026-01-14 17:09:56.377591+00:00
300000.0,40,-2,-2,1529.0,3717.0,3717.0,4541.0,0,0,0.0509750137859575,v1,2026-01-14 17:09:56.377591+00:00
500000.0,36,-2,-2,-1.0,229.0,230.0,625.0,0,0,0.0432992830312765,v1,2026-01-14 17:09:56.377591+00:00
140000.0,34,-1,-1,2574.0,0.0,0.0,0.0,0,0,0.1209790444041692,v1,2026-01-14 17:09:56.377591+00:00
290000.0,49,2,2,301651.0,329277.0,34905.0,0.0,1,0,0.3816479969458715,v1,2026-01-14 17:09:56.377591+00:00
360000.0,27,0,0,91282.0,85875.0,3967.0,4213.0,0,0,0.1486289894878074,v1,2026-01-14 17:09:56.377591+00:00
20000.0,27,0,0,8879.0,10222.0,1500.0,1188.0,0,0,0.2348983421741333,v1,2026-01-14 17:09:56.377591+00:00
190000.0,27,0,0,125739.0,126184.0,6000.0,6000.0,0,0,0.1622198192024776,v1,2026-01-14 17:09:56.377591+00:00
150000.0,28,0,0,41387.0,40310.0,2000.0,3000.0,0,0,0.1997179390266188,v1,2026-01-14 17:09:56.377591+00:00
100000.0,28,2,0,4523.0,7267.0,3000.0,3000.0,1,0,0.4835692258404726,v1,2026-01-14 17:09:56.377591+00:00
310000.0,29,0,0,29906.0,14780.0,14750.0,5000.0,0,0,0.1463629906801085,v1,2026-01-14 17:09:56.377591+00:00
500000.0,29,0,0,70287.0,73487.0,5000.0,5000.0,0,0,0.1392293980550417,v1,2026-01-14 17:09:56.377591+00:00
120000.0,28,-1,-1,792.0,0.0,0.0,792.0,0,0,0.1175283204096005,v1,2026-01-14 17:09:56.377591+00:00
200000.0,28,0,0,135841.0,127109.0,4449.0,3555.0,0,0,0.1603287700160936,v1,2026-01-14 17:09:56.377591+00:00
180000.0,30,0,0,7808.0,4511.0,1198.0,1099.0,0,0,0.2091821119864819,v1,2026-01-14 17:09:56.377591+00:00
50000.0,30,0,0,46795.0,46285.0,2169.0,1966.0,1,0,0.2199805590448091,v1,2026-01-14 17:09:56.377591+00:00
210000.0,30,0,0,52514.0,52053.0,2449.0,3000.0,0,0,0.1897696752812774,v1,2026-01-14 17:09:56.377591+00:00
230000.0,30,2,2,212400.0,216409.0,9000.0,10000.0,1,0,0.4226297355337762,v1,2026-01-14 17:09:56.377591+00:00
200000.0,30,-2,-2,1028.0,1025.0,1030.0,1621.0,0,0,0.0539107006333255,v1,2026-01-14 17:09:56.377591+00:00
100000.0,31,0,0,101458.0,101207.0,3800.0,4000.0,1,0,0.1929680340305367,v1,2026-01-14 17:09:56.377591+00:00
250000.0,31,0,0,171006.0,167192.0,5004.0,3330.0,0,0,0.1520106876857991,v1,2026-01-14 17:09:56.377591+00:00
200000.0,31,-1,2,3850.0,2025.0,6.0,1931.0,0,0,0.1681560377398833,v1,2026-01-14 17:09:56.377591+00:00
50000.0,31,0,0,4468.0,0.0,0.0,0.0,0,0,0.2383778208863314,v1,2026-01-14 17:09:56.377591+00:00
170000.0,31,1,-1,0.0,427.0,427.0,0.0,0,0,0.3054317061154413,v1,2026-01-14 17:09:56.377591+00:00
70000.0,32,0,0,57550.0,22049.0,3000.0,2000.0,0,0,0.1915390610979013,v1,2026-01-14 17:09:56.377591+00:00
260000.0,31,0,0,50312.0,128072.0,85387.0,33061.0,0,0,0.0769913947677632,v1,2026-01-14 17:09:56.377591+00:00
60000.0,32,0,0,59143.0,58612.0,2100.0,3000.0,0,0,0.2167759217798709,v1,2026-01-14 17:09:56.377591+00:00
120000.0,31,-2,-2,140.0,140.0,140.0,4836.0,1,0,0.0579827866288833,v1,2026-01-14 17:09:56.377591+00:00
100000.0,33,0,0,74847.0,70663.0,3000.0,3000.0,0,0,0.203016285384612,v1,2026-01-14 17:09:56.377591+00:00
500000.0,34,0,0,161716.0,143382.0,6018.0,5198.0,0,0,0.1169163248572317,v1,2026-01-14 17:09:56.377591+00:00
230000.0,34,2,-1,566.0,2329.0,2329.0,1894.0,0,0,0.4290466232157232,v1,2026-01-14 17:09:56.377591+00:00
330000.0,34,0,0,252755.0,272262.0,25000.0,15000.0,0,0,0.1033805494729841,v1,2026-01-14 17:09:56.377591+00:00
360000.0,35,-2,-2,3925.0,5320.0,5352.0,1022.0,0,0,0.0460385347741385,v1,2026-01-14 17:09:56.377591+00:00
180000.0,44,1,-2,0.0,0.0,0.0,0.0,0,0,0.2956044789895601,v1,2026-01-14 17:09:56.377591+00:00
180000.0,35,0,0,175200.0,175285.0,7002.0,1807.0,1,0,0.1663002376542473,v1,2026-01-14 17:09:56.377591+00:00
140000.0,35,0,0,84873.0,82471.0,4000.0,4010.0,0,0,0.1947343857292172,v1,2026-01-14 17:09:56.377591+00:00
260000.0,37,1,2,58261.0,59706.0,3000.0,2800.0,0,0,0.3748474780126353,v1,2026-01-14 17:09:56.377591+00:00
220000.0,36,-2,-2,0.0,0.0,0.0,2337.0,0,0,0.0562517830718536,v1,2026-01-14 17:09:56.377591+00:00
100000.0,42,-1,-1,1651.0,631.0,631.0,3611.0,0,0,0.1304212111783863,v1,2026-01-14 17:09:56.377591+00:00
280000.0,39,-1,-1,1451.0,9152.0,9152.0,335.0,0,0,0.1038206699784445,v1,2026-01-14 17:09:56.377591+00:00
100000.0,40,-1,-1,1573.0,-28.0,0.0,0.0,0,0,0.13243384433666,v1,2026-01-14 17:09:56.377591+00:00
290000.0,46,-1,0,73612.0,44236.0,2207.0,1000.0,0,0,0.1071848712605884,v1,2026-01-14 17:09:56.377591+00:00
360000.0,48,0,0,202783.0,202036.0,10000.0,10000.0,0,0,0.1383507279840728,v1,2026-01-14 17:09:56.377591+00:00
290000.0,46,0,0,7874.0,9236.0,1500.0,1400.0,0,0,0.2177814714069934,v1,2026-01-14 17:09:56.377591+00:00
60000.0,39,0,0,32734.0,32234.0,1506.0,1881.0,0,0,0.2387716136978866,v1,2026-01-14 17:09:56.377591+00:00
80000.0,44,0,0,41630.0,48893.0,8000.0,0.0,1,0,0.2347731244346275,v1,2026-01-14 17:09:56.377591+00:00
180000.0,42,0,0,132986.0,126825.0,6167.0,5800.0,0,0,0.1782032706151741,v1,2026-01-14 17:09:56.377591+00:00
200000.0,37,-1,-1,454.0,2015.0,2500.0,3700.0,0,0,0.1130898429462476,v1,2026-01-14 17:09:56.377591+00:00
170000.0,44,-1,-1,2500.0,804.0,804.0,5991.0,0,0,0.1216482347747699,v1,2026-01-14 17:09:56.377591+00:00
780000.0,41,-2,-2,101957.0,61715.0,62819.0,39558.0,0,0,0.0081896534465463,v1,2026-01-14 17:09:56.377591+00:00
340000.0,42,-1,-1,139808.0,176743.0,873552.0,1215471.0,0,0,5.058805351373995e-11,v1,2026-01-14 17:09:56.377591+00:00
200000.0,39,-2,-2,20218.0,25242.0,25267.0,3930.0,0,0,0.0423317593665623,v1,2026-01-14 17:09:56.377591+00:00
350000.0,45,-1,-1,291.0,291.0,291.0,291.0,0,0,0.1103778529271225,v1,2026-01-14 17:09:56.377591+00:00
360000.0,39,0,0,366965.0,-17710.0,12709.0,1393.0,1,0,0.0235994661975228,v1,2026-01-14 17:09:56.377591+00:00
130000.0,41,-1,0,2538.0,1866.0,1177.0,1349.0,0,0,0.1465545130100301,v1,2026-01-14 17:09:56.377591+00:00
310000.0,44,-1,0,67423.0,67729.0,10000.0,56000.0,0,0,0.0694333470842952,v1,2026-01-14 17:09:56.377591+00:00
110000.0,46,0,0,107281.0,109551.0,4560.0,1808.0,0,0,0.2160618075101973,v1,2026-01-14 17:09:56.377591+00:00
260000.0,44,1,-1,-6.0,1100.0,1106.0,2527.0,0,0,0.3061116911881175,v1,2026-01-14 17:09:56.377591+00:00
290000.0,44,-2,-2,7886.0,9636.0,9636.0,10060.0,0,0,0.0469524819363851,v1,2026-01-14 17:09:56.377591+00:00
200000.0,37,-1,-1,1382.0,23942.0,23994.0,10112.0,0,0,0.090804726311982,v1,2026-01-14 17:09:56.377591+00:00
130000.0,40,0,0,54137.0,28019.0,2600.0,3500.0,1,0,0.1995007997462128,v1,2026-01-14 17:09:56.377591+00:00
60000.0,28,0,0,38991.0,13115.0,10008.0,2950.0,0,0,0.1829606521235647,v1,2026-01-14 17:09:56.377591+00:00
20000.0,30,0,0,21302.0,18842.0,1300.0,1800.0,0,0,0.2331932429755807,v1,2026-01-14 17:09:56.377591+00:00
300000.0,31,0,-1,3565.0,316.0,316.0,316.0,0,0,0.170471010570425,v1,2026-01-14 17:09:56.377591+00:00
70000.0,39,0,0,124493.0,125680.0,4800.0,5900.0,0,0,0.2004529179645859,v1,2026-01-14 17:09:56.377591+00:00
240000.0,35,-1,2,528.0,264.0,0.0,264.0,1,0,0.1713607366493646,v1,2026-01-14 17:09:56.377591+00:00
60000.0,29,-1,-1,5557.0,7587.0,7587.0,8028.0,0,0,0.1091481138278992,v1,2026-01-14 17:09:56.377591+00:00
240000.0,28,1,-2,0.0,0.0,0.0,1522.0,0,0,0.2507550605442312,v1,2026-01-14 17:09:56.377591+00:00
200000.0,29,-1,-1,161.0,0.0,0.0,0.0,0,0,0.1112056311248896,v1,2026-01-14 17:09:56.377591+00:00
500000.0,31,0,0,47177.0,55947.0,10000.0,3000.0,0,0,0.1430369848716772,v1,2026-01-14 17:09:56.377591+00:00
140000.0,28,0,0,138901.0,140732.0,5600.0,5500.0,1,0,0.1698776225504145,v1,2026-01-14 17:09:56.377591+00:00
210000.0,29,0,0,42140.0,31938.0,2000.0,20020.0,0,0,0.1646068887866234,v1,2026-01-14 17:09:56.377591+00:00
240000.0,31,-1,-1,184.0,0.0,0.0,2500.0,0,0,0.1069657761175301,v1,2026-01-14 17:09:56.377591+00:00
240000.0,30,-2,-2,0.0,0.0,0.0,2999.0,0,0,0.0520014854891605,v1,2026-01-14 17:09:56.377591+00:00
160000.0,28,-2,2,4145.0,3930.0,0.0,2000.0,0,0,0.1010779533867218,v1,2026-01-14 17:09:56.377591+00:00
50000.0,29,0,0,28889.0,21803.0,1368.0,1330.0,0,0,0.2212094308409062,v1,2026-01-14 17:09:56.377591+00:00
400000.0,29,-1,-1,16666.0,62545.0,62545.0,53704.0,0,0,0.0329947602954491,v1,2026-01-14 17:09:56.377591+00:00
440000.0,29,-1,-1,23147.0,88848.0,70554.0,45213.0,0,0,0.0330140327071286,v1,2026-01-14 17:09:56.377591+00:00
150000.0,30,0,0,114797.0,117393.0,4500.0,4500.0,0,0,0.1803246022734691,v1,2026-01-14 17:09:56.377591+00:00
100000.0,27,1,-2,0.0,0.0,0.0,0.0,1,0,0.2794648099963993,v1,2026-01-14 17:09:56.377591+00:00
120000.0,32,-1,-1,497.0,0.0,0.0,1085.0,0,0,0.1214295115355003,v1,2026-01-14 17:09:56.377591+00:00
50000.0,28,3,2,2400.0,2400.0,0.0,0.0,0,1,0.7257662432998236,v1,2026-01-14 17:09:56.377591+00:00
150000.0,32,2,2,118348.0,120800.0,5900.0,6000.0,1,1,0.5011216628927865,v1,2026-01-14 17:09:56.377591+00:00
360000.0,30,-2,-2,2500.0,0.0,0.0,0.0,0,0,0.0467442604635274,v1,2026-01-14 17:09:56.377591+00:00
260000.0,29,0,0,246509.0,251197.0,7012.0,6310.0,0,0,0.1320651718362942,v1,2026-01-14 17:09:56.377591+00:00
240000.0,43,0,0,244103.0,240733.0,9102.0,8602.0,1,0,0.1411878617612348,v1,2026-01-14 17:09:56.377591+00:00
180000.0,41,0,0,141137.0,130282.0,5481.0,4399.0,0,0,0.1751491996926978,v1,2026-01-14 17:09:56.377591+00:00
210000.0,42,-1,-1,2201.0,3571.0,3571.0,987.0,0,0,0.1174726239795297,v1,2026-01-14 17:09:56.377591+00:00
70000.0,34,-1,-1,2226.0,1245.0,1245.0,0.0,0,0,0.1278616494915181,v1,2026-01-14 17:09:56.377591+00:00
500000.0,35,0,0,3994.0,11230.0,11160.0,1244.0,0,0,0.1556843337766196,v1,2026-01-14 17:09:56.377591+00:00
500000.0,48,-1,0,30252.0,47506.0,38009.0,28005.0,0,0,0.0604226286758102,v1,2026-01-14 17:09:56.377591+00:00
180000.0,28,0,0,51085.0,48531.0,5014.0,10000.0,0,0,0.1767496731299912,v1,2026-01-14 17:09:56.377591+00:00
120000.0,31,0,0,45716.0,44610.0,2000.0,1732.0,0,0,0.2100039708980628,v1,2026-01-14 17:09:56.377591+00:00
200000.0,33,0,0,15126.0,14633.0,3000.0,2000.0,0,0,0.2054368426456715,v1,2026-01-14 17:09:56.377591+00:00
140000.0,33,0,0,89226.0,90212.0,3133.0,0.0,0,0,0.2000428168517297,v1,2026-01-14 17:09:56.377591+00:00
20000.0,34,1,-2,0.0,0.0,0.0,0.0,1,0,0.3103406630598663,v1,2026-01-14 17:09:56.377591+00:00
220000.0,39,-1,-1,419.0,419.0,419.0,419.0,0,0,0.1178468686356391,v1,2026-01-14 17:09:56.377591+00:00
290000.0,32,-2,-2,4340.0,3686.0,3686.0,3112.0,1,0,0.0477333431243369,v1,2026-01-14 17:09:56.377591+00:00
260000.0,37,-1,-1,188.0,188.0,188.0,189.0,0,0,0.1122678400227084,v1,2026-01-14 17:09:56.377591+00:00
220000.0,34,0,0,135132.0,136108.0,7245.0,6121.0,0,0,0.1630276012850001,v1,2026-01-14 17:09:56.377591+00:00
80000.0,40,2,2,1140.0,5395.0,5000.0,0.0,0,1,0.600307759851578,v1,2026-01-14 17:09:56.377591+00:00
160000.0,41,0,0,13512.0,13453.0,1206.0,1329.0,0,0,0.2309935920368198,v1,2026-01-14 17:09:56.377591+00:00
500000.0,37,0,0,80846.0,74776.0,3032.0,3200.0,0,0,0.1467469894732122,v1,2026-01-14 17:09:56.377591+00:00
230000.0,42,-2,-2,-138.0,-69.0,0.0,300.0,0,0,0.0597718577234092,v1,2026-01-14 17:09:56.377591+00:00
120000.0,39,1,-2,0.0,0.0,0.0,0.0,1,0,0.2985966374644743,v1,2026-01-14 17:09:56.377591+00:00
360000.0,38,-2,-2,2410.0,7830.0,7954.0,4044.0,0,0,0.0455317518853085,v1,2026-01-14 17:09:56.377591+00:00
220000.0,39,-1,-1,300.0,-200.0,0.0,0.0,0,0,0.1185820006701998,v1,2026-01-14 17:09:56.377591+00:00
120000.0,32,-1,2,1192.0,696.0,0.0,1179.0,0,0,0.1837955375946831,v1,2026-01-14 17:09:56.377591+00:00
360000.0,33,-1,-1,3231.0,9523.0,9666.0,2000.0,0,0,0.0891550783414488,v1,2026-01-14 17:09:56.377591+00:00
120000.0,42,-1,-1,344.0,881.0,881.0,1781.0,1,0,0.1304592156269168,v1,2026-01-14 17:09:56.377591+00:00
50000.0,32,0,0,27447.0,28187.0,1500.0,1491.0,0,0,0.231721524779054,v1,2026-01-14 17:09:56.377591+00:00
290000.0,35,0,0,285679.0,277275.0,10050.0,8007.0,0,0,0.1165046073046445,v1,2026-01-14 17:09:56.377591+00:00
230000.0,38,-1,0,1129.0,2117.0,1029.0,1056.0,0,0,0.1324272633175895,v1,2026-01-14 17:09:56.377591+00:00
200000.0,36,1,-2,0.0,0.0,0.0,0.0,0,0,0.275941812053765,v1,2026-01-14 17:09:56.377591+00:00
370000.0,48,0,0,250264.0,252955.0,10004.0,9498.0,0,0,0.1306116187082962,v1,2026-01-14 17:09:56.377591+00:00
50000.0,40,0,0,60131.0,49486.0,3000.0,2000.0,0,0,0.2235886873862306,v1,2026-01-14 17:09:56.377591+00:00
50000.0,32,-2,-2,0.0,0.0,0.0,0.0,0,0,0.0651816157943257,v1,2026-01-14 17:09:56.377591+00:00
20000.0,44,0,0,18783.0,19660.0,1230.0,1354.0,0,0,0.2620669910613758,v1,2026-01-14 17:09:56.377591+00:00
260000.0,36,0,0,131971.0,139305.0,10000.0,0.0,0,0,0.166610507447783,v1,2026-01-14 17:09:56.377591+00:00
230000.0,42,-1,-1,390.0,390.0,390.0,390.0,0,0,0.1198158353582343,v1,2026-01-14 17:09:56.377591+00:00
200000.0,36,-1,-1,8812.0,15189.0,15234.0,6225.0,0,0,0.0956313134871305,v1,2026-01-14 17:09:56.377591+00:00
340000.0,36,0,0,29879.0,26968.0,1459.0,4674.0,0,0,0.181757167366133,v1,2026-01-14 17:09:56.377591+00:00
220000.0,32,0,0,84942.0,56366.0,2500.0,1500.0,0,0,0.1682533871504221,v1,2026-01-14 17:09:56.377591+00:00
340000.0,36,-1,-1,4490.0,4834.0,4834.0,17716.0,0,0,0.0851958634528973,v1,2026-01-14 17:09:56.377591+00:00
200000.0,42,-1,-1,535.0,10468.0,10468.0,0.0,0,0,0.1142454591884701,v1,2026-01-14 17:09:56.377591+00:00
180000.0,44,1,-2,0.0,0.0,0.0,0.0,0,0,0.2956044789895601,v1,2026-01-14 17:09:56.377591+00:00
50000.0,43,0,0,24847.0,26043.0,2000.0,2000.0,0,0,0.2498978859852393,v1,2026-01-14 17:09:56.377591+00:00
80000.0,38,0,0,77204.0,73940.0,2938.0,1853.0,0,0,0.2160331180923993,v1,2026-01-14 17:09:56.377591+00:00
160000.0,31,-1,-1,1133.0,31964.0,31964.0,1003.0,0,0,0.0903579196153646,v1,2026-01-14 17:09:56.377591+00:00
80000.0,48,0,0,77627.0,80712.0,5000.0,5000.0,0,0,0.2276200783903835,v1,2026-01-14 17:09:56.377591+00:00
30000.0,37,-1,-1,264.0,264.0,264.0,264.0,1,0,0.1378821525538628,v1,2026-01-14 17:09:56.377591+00:00
230000.0,42,-2,-2,107.0,529.0,529.0,135.0,0,0,0.0595313646358719,v1,2026-01-14 17:09:56.377591+00:00
400000.0,42,-1,-1,3608.0,4032.0,4052.0,9939.0,0,0,0.0910750179070463,v1,2026-01-14 17:09:56.377591+00:00
200000.0,42,1,-1,-105.0,5237.0,10000.0,2509.0,0,0,0.2949242019822009,v1,2026-01-14 17:09:56.377591+00:00
20000.0,46,2,0,5437.0,6602.0,1264.0,1284.0,1,1,0.5537759566108211,v1,2026-01-14 17:09:56.377591+00:00
200000.0,38,-1,-1,3824.0,6115.0,6115.0,11950.0,0,0,0.1025721710279868,v1,2026-01-14 17:09:56.377591+00:00
140000.0,34,-1,-1,1500.0,0.0,0.0,0.0,0,0,0.1216328419081833,v1,2026-01-14 17:09:56.377591+00:00
360000.0,29,0,0,270528.0,267435.0,10256.0,12000.0,0,0,0.1047374821889718,v1,2026-01-14 17:09:56.377591+00:00
360000.0,36,1,-2,-1.0,-1.0,0.0,0.0,0,0,0.2443056468199646,v1,2026-01-14 17:09:56.377591+00:00
390000.0,45,0,0,184547.0,179819.0,6645.0,5782.0,0,0,0.1421889095451683,v1,2026-01-14 17:09:56.377591+00:00
390000.0,41,-2,-2,-13.0,-13.0,0.0,0.0,1,0,0.050809636774921,v1,2026-01-14 17:09:56.377591+00:00
160000.0,35,-1,-1,335.0,0.0,0.0,312.0,0,0,0.1208764190733393,v1,2026-01-14 17:09:56.377591+00:00
340000.0,44,-2,-2,2732.0,2183.0,2183.0,4142.0,0,0,0.0512941866232572,v1,2026-01-14 17:09:56.377591+00:00
280000.0,36,-1,2,832.0,416.0,0.0,416.0,0,0,0.1665779700103848,v1,2026-01-14 17:09:56.377591+00:00
500000.0,42,-1,-1,21179.0,51124.0,51304.0,21138.0,0,0,0.047018623612512,v1,2026-01-14 17:09:56.377591+00:00
60000.0,46,0,0,16017.0,30073.0,22000.0,3000.0,0,0,0.2178265726253357,v1,2026-01-14 17:09:56.377591+00:00
420000.0,37,0,0,14823.0,16367.0,1800.0,1608.0,0,0,0.1804371687294068,v1,2026-01-14 17:09:56.377591+00:00
160000.0,38,0,0,6555.0,0.0,0.0,0.0,0,0,0.2278819994933202,v1,2026-01-14 17:09:56.377591+00:00
230000.0,34,-1,-1,316.0,316.0,316.0,316.0,0,0,0.1122184801123645,v1,2026-01-14 17:09:56.377591+00:00
230000.0,31,2,0,125270.0,129588.0,6531.0,5091.0,1,0,0.3971341664956122,v1,2026-01-14 17:09:56.377591+00:00
280000.0,36,-2,-2,2874.0,2874.0,2888.0,2888.0,0,0,0.0507915290102233,v1,2026-01-14 17:09:56.377591+00:00
180000.0,31,0,0,6903.0,11489.0,8000.0,3003.0,0,0,0.1994682430408434,v1,2026-01-14 17:09:56.377591+00:00
100000.0,40,-2,-2,1895.0,0.0,0.0,0.0,1,0,0.0660125510897463,v1,2026-01-14 17:09:56.377591+00:00
180000.0,33,0,-1,3302.0,1295.0,1295.0,0.0,0,0,0.1908924432923088,v1,2026-01-14 17:09:56.377591+00:00
30000.0,46,0,0,29213.0,17064.0,5064.0,0.0,0,0,0.2433469045016323,v1,2026-01-14 17:09:56.377591+00:00
320000.0,39,0,0,46383.0,111937.0,68800.0,0.0,0,0,0.1171146801883288,v1,2026-01-14 17:09:56.377591+00:00
590000.0,39,0,0,128659.0,128715.0,5025.0,5693.0,0,0,0.1266888739868272,v1,2026-01-14 17:09:56.377591+00:00
130000.0,38,-1,-1,5636.0,8485.0,8510.0,6279.0,0,0,0.1110736942355691,v1,2026-01-14 17:09:56.377591+00:00
130000.0,33,-1,-1,1365.0,84118.0,84118.0,44404.0,0,0,0.0438382839929153,v1,2026-01-14 17:09:56.377591+00:00
280000.0,41,1,-1,268.0,509.0,509.0,0.0,0,0,0.3010763392061812,v1,2026-01-14 17:09:56.377591+00:00
90000.0,40,0,0,89789.0,88337.0,7069.0,0.0,0,0,0.2092204780592217,v1,2026-01-14 17:09:56.377591+00:00
320000.0,30,-2,-2,1031.0,1886.0,1895.0,2927.0,0,0,0.047107544295901,v1,2026-01-14 17:09:56.377591+00:00
160000.0,31,0,0,63780.0,64675.0,3518.0,3015.0,0,0,0.1952060378647188,v1,2026-01-14 17:09:56.377591+00:00
150000.0,37,-1,0,104460.0,101914.0,6000.0,4573.0,0,0,0.1112915574311053,v1,2026-01-14 17:09:56.377591+00:00
40000.0,48,-1,0,27273.0,27207.0,2000.0,3000.0,0,0,0.1592239482172358,v1,2026-01-14 17:09:56.377591+00:00
180000.0,31,0,0,68450.0,69818.0,3100.0,3200.0,0,0,0.1917446533105898,v1,2026-01-14 17:09:56.377591+00:00
550000.0,39,0,0,336722.0,276725.0,11007.0,10507.0,0,0,0.0702550219898815,v1,2026-01-14 17:09:56.377591+00:00
50000.0,45,1,2,6805.0,532.0,0.0,17453.0,0,0,0.4360340793261347,v1,2026-01-14 17:09:56.377591+00:00
220000.0,36,0,0,222598.0,222168.0,10000.0,8018.0,1,0,0.1404283231566118,v1,2026-01-14 17:09:56.377591+00:00
360000.0,40,-1,-1,9325.0,10741.0,10741.0,46378.0,0,0,0.0641905437648417,v1,2026-01-14 17:09:56.377591+00:00
250000.0,35,0,0,277822.0,255167.0,6150.0,6235.0,0,0,0.122773709791223,v1,2026-01-14 17:09:56.377591+00:00
340000.0,46,0,0,94915.0,92955.0,3224.0,4000.0,0,0,0.1787359752589641,v1,2026-01-14 17:09:56.377591+00:00
180000.0,44,-1,-1,1210.0,1071.0,1071.0,6557.0,0,0,0.1205780690892039,v1,2026-01-14 17:09:56.377591+00:00
30000.0,48,2,2,26950.0,23655.0,0.0,3200.0,1,1,0.6221835048702357,v1,2026-01-14 17:09:56.377591+00:00
300000.0,33,-1,-1,76922.0,-694.0,0.0,0.0,1,0,0.0701306630348406,v1,2026-01-14 17:09:56.377591+00:00
40000.0,37,0,0,5366.0,6541.0,1273.0,2000.0,0,0,0.248642612071704,v1,2026-01-14 17:09:56.377591+00:00
500000.0,47,0,0,26110.0,12943.0,2064.0,5025.0,0,0,0.1663037948534805,v1,2026-01-14 17:09:56.377591+00:00
180000.0,41,0,0,55193.0,48257.0,5000.0,6000.0,0,0,0.1969182144200703,v1,2026-01-14 17:09:56.377591+00:00
